id,original_cq_id,source_ontology_uri,source,cq,ground_truth,validated_by
SWO_CQ6,swo-62,http://www.ebi.ac.uk/swo/,https://coralcorpus.linkeddata.es/#ontologies,What are the export options for this tool?,"Tool, hasExportOptions, string",DG
SWO_CQ7,swo-70,http://www.ebi.ac.uk/swo/,https://coralcorpus.linkeddata.es/#ontologies,Who developed this tool?,"Tool, hasDeveloper, Developer",DG
SWO_CQ8,swo-75,http://www.ebi.ac.uk/swo/,https://coralcorpus.linkeddata.es/#ontologies,Is this tool available as a web service?,"Tool, availableAsService, boolean",DG
SWO_CQ9,swo-39,http://www.ebi.ac.uk/swo/,https://coralcorpus.linkeddata.es/#ontologies,How do I cite this tool?,"Tool, hasCitation, string",DG
SWO_CQ10,swo-13,http://www.ebi.ac.uk/swo/,https://coralcorpus.linkeddata.es/#ontologies,Are there any active forums discussing this tool usage? ,"Tool, hasForum, Forum",DG
VGO_CQ1,video-1,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,What is the username of the player?,"Player, username, string",DG
VGO_CQ2,video-2,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,Who are the friends of the player?,"Player, hasFriend, Player",DG
VGO_CQ3,video-3,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,Who are the friends that play other games as well with this player?,"Player, hasFriend, Player; Player, playsGame, Game",DG
VGO_CQ4,video-4,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,List all games of a certain Genre,"Game, hasGenre, Genre",DG
VGO_CQ5,video-5,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,What are the achievements of my friends?,"Player, hasFriend, Player; Player, hasAchievement, Achievement",DG
VGO_CQ6,video-11,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,What are the types of achievements a game can have? ,"Game, hasAchievement, Achievement; Achievement, subclassOf, Type",DG
VGO_CQ7,video-7,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,What type of items are the most traded ones in the game’s marketplace?,"Game, hasMarketPlace, MarketPlace; MarketPlace, hasItem, Item",DG
VGO_CQ8,video-8,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,Where do the players live who have not made any in­-app purchases?,"Player, livesIn, Location; Player, hasIn-appPurchase, Item",DG
VGO_CQ9,video-9,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,How many times have players died in a level?,"Level, hasPlayerDeath, int",DG
VGO_CQ10,video-10,http://purl.org/net/VideoGameOntology#,https://coralcorpus.linkeddata.es/#ontologies,What is the last game a player has played?,"Player, lastPlayedGame, Game",DG
SAREF_CQ1,saref-2,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,A device performs one or more functions,"Device, performs, Function",DG
SAREF_CQ2,saref-5,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,A device shall have a manufacturer property,"Device, hasManufacturer, Manufacturer",DG
SAREF_CQ3,saref-6,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,A device can optionally have a description,"Device, description, string",DG
SAREF_CQ4,saref-12,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,A building space is a geographical point characterized by a certain latitude and longitude,"BuildingSpace, subClassOf, GeographicalPoint; BuildingSpace, hasLatitude, float; BuildingSpace, hasLongitude, float",DG
SAREF_CQ5,saref-25,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,A sensor is a device,"Sensor,  subClassOf, Device",DG
SAREF_CQ6,saref-66,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,The production of a profile can be calculated over a time span ,"Profile, hasProduction, Production; Production, hasTimeSpan, float",DG
SAREF_CQ7,saref-31,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,A washing machine accomplishes the task of washing ,"WashingMachine, acomplishes, Washing",DG
SAREF_CQ8,saref-33,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,A smoke sensor is a device that has category Sensor ,"SmokeSensor, subClassOf, Device; SmokeSensor, hasCaegory, Sensor",DG
SAREF_CQ9,saref-15,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies,The EnergyRelated category can be specialized into: Load and Generator ,"Load, subClassOf, EnergyRelated; Generator, subClassOf, EnergyRelated",DG
SAREF_CQ10,saref-24,http://ontology.tno.nl/saref/,https://coralcorpus.linkeddata.es/#ontologies, A device may consists of other devices,"Device, consistsOf, Device",DG
